"V1" "V2" "V3" "V4" "V5"
"1" 1 1 0.751318628595415 0.204376495019198 0.2
"2" 0.282842712474619 0.426006464521604 0.560458578105668 0.242191314525372 0.6
"3" 0.707106781186548 0.722348922924347 0.806901220079313 0.0850076898421779 0.4
"4" 0.6 0.426006464521604 0.786628021614014 0.48334065955519 0.8
"5" 0.632455532033676 0.563867732942179 0.415360469721953 0.634423242023358 0.8
"6" 0 0.521132735343093 0.788712971420724 0.223400806953906 0.4
"7" 0.173205080756888 0.48280484146056 0.62134036904941 0.165604847304819 0.4
"8" 0.458257569495584 0.48280484146056 0.50594991035989 0.279091496657076 0.4
"9" 0.707106781186548 0.512786077996301 0.6282099603509 0.4015890580779 0.4
"10" 0.62449979983984 0.405301605729861 0.175871073334208 0.560821793120096 0.6
"11" 0.608276253029822 0.469748549685299 0.402040516842554 0.242191314525372 0.6
"12" 0 0.426006464521604 0.175871073334208 0.530315576142831 0.6
"13" 0.3 0.677664812743151 0.342550171651577 0.279091496657076 0.2
"14" 0.741619848709566 0.617880029455148 0.660542681216447 0.315116595785202 0.4
"15" 0.714142842854285 0.906177066818014 0.716940173539401 0.125831309827964 0.4
"16" 0.489897948556636 0.865716674875173 0.722078760597892 0.223400806953906 0.4
"17" 0.489897948556636 0.515598810194604 0.560458578105668 0.242191314525372 0.6
"18" 0.632455532033676 0.492175624350486 0.746623676594456 0.204376495019198 0.4
"19" 0 0.495224109454074 0.388153589824756 0.467345460422986 0.6
"20" 0.692820323027551 0.596409407496381 0.6415299132303 0.260753203902887 0.6
"21" 0.793725393319377 0.495224109454074 0.388153589824756 0.514822466897299 0.8
"22" 0.58309518948453 0.48909019465111 0.248681371404585 0.434829513148897 0.6
"23" 0.5 0.549589687416066 0.836926391788152 0.145846250199519 0.4
"24" 0.3 0.515598810194604 0.6415299132303 0.418301684491442 0.8
"25" 0.670820393249937 0.452426305373306 0.576776654999312 0.204376495019198 0.4
"26" 0.282842712474619 0.495224109454074 0.634937900452185 0.315116595785202 0.4
"27" 0.509901951359279 0.41792544541966 0.495909317089546 0.242191314525372 0.4
"28" 0.547722557505166 0.42995277547796 0.308171716595562 0.4015890580779 0.6
"29" 0.3 0.441437439769194 0.474850814912931 0.499165229656965 0.2
"30" 0.58309518948453 0.469748549685299 0.308171716595562 0.784309452534639 1
"31" 0.509901951359279 0.509941924464768 0.995620155251488 0.260753203902887 0.4
"32" 0.670820393249937 0.48280484146056 0.226169443508346 0.545647674234462 0.6
"33" 0.447213595499958 0.473075928885012 0.672629008677259 0.384687826458364 0.6
"34" 0.282842712474619 0.531852306615376 0.833320901682632 0.165604847304819 0.6
"35" 0.62449979983984 0.41378666372524 0.2697398735812 0.223400806953906 0.4
"36" 0.608276253029822 0.396523963686269 0.543281268234796 0.185113020836396 0.2
"37" 0.2 0.473075928885012 0.452338887016692 0.204376495019198 0.6
"38" 0.6557438524302 0.437666491737989 0.647991382484148 0.619996308528002 0.6
"39" 0.529150262212918 0.498236524332424 0.751318628595415 0.48334065955519 0.6
"40" 0.447213595499958 0.845100356331614 0.248681371404585 0.4015890580779 0.6
"41" 0.346410161513775 0.518380807815784 0.666641803365263 0.367594067717821 0.6
"42" 0.4 0.445153346726162 0.428157934844313 0.332812681442063 0.8
"43" 0.14142135623731 0.445153346726162 0.62134036904941 0.48334065955519 0.4
"44" 0.616441400296898 0.485966913800895 0.737026116025643 0.279091496657076 0.4
"45" 0.447213595499958 0.347426036824766 0.706413662778584 0.467345460422986 0.4
"46" 0.412310562561766 0.48909019465111 0.65432737835266 0.384687826458364 0.4
"47" 0.678232998312527 0.41792544541966 0.592317379447741 0.418301684491442 0.6
"48" 0.871779788708135 0.433838847342685 0.560458578105668 0.771309658679394 0.8
"49" 0.346410161513775 0.455986326318429 0.62134036904941 0.605425382648324 0.6
"50" 0.591607978309962 0.492175624350486 0.560458578105668 0.499165229656965 0.6
"51" 0.806225774829855 0.529214427767765 0.760510603612255 1 0.4
"52" 0.632455532033676 0.400950613468709 0.14747982359019 0.514822466897299 0.8
"53" 0.632455532033676 0.48909019465111 0.175871073334208 0.662855390265126 0.6
"54" 0.489897948556636 0.476360381725997 0.74186018273114 0.499165229656965 0.6
"55" 0.824621125123532 0.498236524332424 0.599818710606882 0.315116595785202 0.6
"56" 0.435889894354067 0.46637710707409 0.568719615159923 0.731588714027702 0.6
"57" 0.529150262212918 0 0.870946085362669 0.590707814448457 0.8
"58" 0.854400374531753 0.462960418211836 0.782417724042375 0.634423242023358 0.8
"59" 0.62449979983984 0.539605822705178 0.452338887016692 0.514822466897299 0.6
"60" 0.748331477354788 0.64786453346693 0.248681371404585 0.575840882850951 0.6
"61" 0 0.396523963686269 0.440472359856917 0.223400806953906 0.4
"62" 0.374165738677394 0.572960157027191 0.55198294483549 0.279091496657076 0.4
"63" 0 0.529214427767765 0.226169443508346 0.560821793120096 0.2
"64" 0.7 0.495224109454074 0.778152388343836 0.260753203902887 0.4
"65" 0.58309518948453 0.363174379943586 0.14747982359019 0.145846250199519 0.6
"66" 0.14142135623731 0.363174379943586 0.175871073334208 0.223400806953906 0.4
"67" 0.806225774829855 0.421998017261894 0.428157934844313 0.297211056516455 0.4
"68" 0.556776436283002 0.512786077996301 0.716940173539401 0.350303740939129 0.6
"69" 0.53851648071345 0.708307767543281 0.440472359856917 0.634423242023358 0.6
"70" 0.648074069840786 0.448815796447212 0.953307119931382 0.4015890580779 0.4
"71" 0.591607978309962 0.518380807815784 0.755946983283244 0.4015890580779 0.6
"72" 0.574456264653803 0.421998017261894 0.452338887016692 0.590707814448457 0.8
"73" 0.14142135623731 0.455986326318429 0.844020008868817 0.49390912688595 0.6
"74" 0 0.396523963686269 0.440472359856917 0.223400806953906 0.4
"75" 0.387298334620742 0.509941924464768 0.660542681216447 0.223400806953906 0.4
"76" 0.678232998312527 0.572960157027191 0.358470086769701 0.4015890580779 0.4
"77" 0.3 0.42995277547796 0.55198294483549 0.125831309827964 0.6
"78" 0.479583152331272 0.405301605729861 0.2697398735812 0.530315576142831 0.4
"79" 0.424264068711929 0.492175624350486 0.358470086769701 0.350303740939129 0.6
"80" 0.616441400296898 0.48280484146056 0.689958401298286 0.125831309827964 0.6
"81" 0.640312423743285 0.515598810194604 0.289521295714448 0.260753203902887 0.4
"82" 0.565685424949238 0.41792544541966 0.672629008677259 0.315116595785202 0.8
"83" 0.5 0.459497251980226 0.722078760597892 0.4015890580779 0.6
"84" 0.812403840463596 0.492175624350486 0.592317379447741 0.315116595785202 0.8
"85" 0.14142135623731 0.485966913800895 0.825988154115228 0.260753203902887 0.6
"86" 0.547722557505166 0.41792544541966 0.201988491335967 0.560821793120096 0.8
"87" 0.670820393249937 0.48909019465111 0.2697398735812 0.165604847304819 0.6
"88" 0.424264068711929 0.48280484146056 0.534341160103909 0.125831309827964 0.6
"89" 0.244948974278318 0.469748549685299 0.452338887016692 0.242191314525372 0.6
"90" 0.33166247903554 0.495224109454074 0.415360469721953 0.260753203902887 0.4
"91" 0 0.47960300180729 0.116380728143231 0.560821793120096 0.6
"92" 0.374165738677394 0.495224109454074 0.634937900452185 0.260753203902887 0.4
"93" 0.574456264653803 0.441437439769194 0.440472359856917 0.619996308528002 0.6
"94" 0.360555127546399 0.392018978314697 0.46378895778994 0.690741693200136 0.6
"95" 0.316227766016838 0.48280484146056 0.515690739222794 0.451176241360605 0.8
"96" 0.685565460040104 0.504156488918179 0.358470086769701 0.4015890580779 0.4
"97" 0.8 0.590225315732602 0.584639530278047 0.704486087187165 0.6
"98" 0.479583152331272 0.537047463163953 0.802946098507658 0.204376495019198 0.4
"99" 0.4 0.539605822705178 0.786628021614014 0.185113020836396 0.4
"100" 0.806225774829855 0.48280484146056 0.0820022730872164 0.48334065955519 0.4
"101" 0.2 0.445153346726162 0.2697398735812 0.204376495019198 0.6
"102" 0.6557438524302 0.441437439769194 0.175871073334208 0.545647674234462 0.4
"103" 0.458257569495584 0.48280484146056 0.534341160103909 0.223400806953906 0.4
"104" 0.489897948556636 0.473075928885012 0.525149185087069 0.418301684491442 0.6
"105" 0.793725393319377 0.455986326318429 0.440472359856917 0.704486087187165 0.8
"106" 0.741619848709566 0.459497251980226 0.6415299132303 0.367594067717821 0.6
"107" 0.489897948556636 0.504156488918179 0.46378895778994 0.350303740939129 0.4
"108" 0.648074069840786 0.452426305373306 0.950787466217442 0.4015890580779 0.4
"109" 0.754983443527075 0.448815796447212 0.14747982359019 0.242191314525372 0.4
"110" 0.360555127546399 0.531852306615376 0.737026116025643 0.204376495019198 0.4
"111" 0.1 0.396523963686269 0.515690739222794 0.514822466897299 0.6
"112" 0.14142135623731 0.469748549685299 0.592317379447741 0.185113020836396 0.4
"113" 0.14142135623731 0.448815796447212 0.634937900452185 0.279091496657076 0.4
"114" 0.692820323027551 0.373156822577499 0.116380728143231 0.6487087643401 0.8
"115" 0.714142842854285 0.851910761076705 0.684283588096844 0.165604847304819 0.6
"116" 0.793725393319377 0.495224109454074 0.388153589824756 0.514822466897299 0.8
"117" 0.728010988928052 0.409579483505017 0.14747982359019 0.467345460422986 0.8
"118" 0.435889894354067 0.523855235940265 0.864419997129591 0.242191314525372 0.6
"119" 0.616441400296898 0.673185234740706 0.836926391788152 0.0216894345740413 0.4
"120" 0.678232998312527 0.459497251980226 0.452338887016692 0.223400806953906 0.4
"121" 0.591607978309962 0.46637710707409 0.46378895778994 0.514822466897299 0.8
"122" 0.574456264653803 0.48280484146056 0.988938142877009 0.223400806953906 0.4
"123" 0.14142135623731 0.529214427767765 0.226169443508346 0.48334065955519 0.2
"124" 0.670820393249937 0.46637710707409 0.373649267098536 0.619996308528002 0.8
"125" 0.62449979983984 0.47960300180729 0.732119353868236 0.279091496657076 0.4
"126" 0.7 0.46637710707409 0 0.384687826458364 0.4
"127" 0.556776436283002 0.501213712676808 0.802946098507658 0.575840882850951 0.6
"128" 0.5 0.501213712676808 0.50594991035989 0.332812681442063 0.4
"129" 0.489897948556636 0.526548932353739 0.592317379447741 0.590707814448457 0.6
"130" 0.264575131106459 0.400950613468709 0.116380728143231 0.467345460422986 0.2
"131" 0.565685424949238 0.437666491737989 0.428157934844313 0.384687826458364 0.4
"132" 0 0.42995277547796 0.325813501327143 0.165604847304819 0.4
"133" 0.447213595499958 0.473075928885012 0.732119353868236 0.185113020836396 0.4
"134" 0.282842712474619 0.437666491737989 0.50594991035989 0.48334065955519 0.2
