"V1" "V2" "V3" "V4" "V5"
"1" 1 0.692776326565276 1.31908561142644 2.34180580614733 4
"2" 0.08 0.691758121526792 1.45861502269952 2.36085400111802 6
"3" 0.5 0.692307816318794 1.42551507427317 2.28238238567653 5
"4" 0.36 0.691758121526792 1.49738840862548 2.484906649788 7
"5" 0.4 0.692017864622273 1.44220199305819 2.56494935746154 7
"6" 0 0.691937938396863 1.43508452528932 2.35137525716348 5
"7" 0.03 0.691865774641786 1.39128190263093 2.32238772029023 5
"8" 0.21 0.691865774641786 1.52169899812609 2.37954613413017 5
"9" 0.5 0.691922259756061 1.42310833424261 2.4423470353692 5
"10" 0.39 0.691718693663026 1.45628673293993 2.52572864430826 6
"11" 0.37 0.691841099235978 1.44926916028128 2.36085400111802 6
"12" 0 0.691758121526792 1.49290409617815 2.50959926237837 6
"13" 0.09 0.692227271073349 1.50407739677627 2.37954613413017 4
"14" 0.55 0.692117943546665 1.47017584510059 2.39789527279837 5
"15" 0.51 0.692625346106396 1.39376637595859 2.30258509299405 5
"16" 0.24 0.692557689437381 1.38629436111989 2.35137525716348 5
"17" 0.24 0.691927545638969 1.49738840862548 2.36085400111802 6
"18" 0.4 0.691883456547663 1.45861502269952 2.34180580614733 5
"19" 0 0.691889203565903 1.4655675420144 2.47653840011748 6
"20" 0.48 0.692078296913463 1.39376637595859 2.37024374146786 6
"21" 0.63 0.691889203565903 1.44926916028128 2.50143595173921 7
"22" 0.34 0.691877637250236 1.45628673293993 2.45958884180371 6
"23" 0.25 0.691991228345871 1.42310833424261 2.31253542384721 5
"24" 0.09 0.691927545638969 1.46787434811231 2.45100509811232 7
"25" 0.45 0.691808294154923 1.47932922708708 2.34180580614733 5
"26" 0.08 0.691889203565903 1.43746264769429 2.39789527279837 5
"27" 0.26 0.691742743857666 1.47932922708708 2.36085400111802 5
"28" 0.3 0.691765625904073 1.46325540225602 2.4423470353692 6
"29" 0.09 0.691787445372672 1.48387468945875 2.4932054526027 4
"30" 0.34 0.691841099235978 1.43508452528932 2.64617479738412 8
"31" 0.26 0.691916912423114 1.44926916028128 2.37024374146786 5
"32" 0.45 0.691865774641786 1.43983512804792 2.51769647261099 6
"33" 0.2 0.691847391974641 1.4747630091075 2.43361335540045 6
"34" 0.08 0.6919580429326 1.46787434811231 2.32238772029023 6
"35" 0.39 0.69173486257891 1.43031124653666 2.35137525716348 5
"36" 0.37 0.691701951713207 1.44220199305819 2.33214389523559 4
"37" 0.04 0.691847391974641 1.54543258245819 2.34180580614733 6
"38" 0.43 0.691780284353932 1.47704872438835 2.55722731136763 6
"39" 0.28 0.691894880019297 1.46325540225602 2.484906649788 6
"40" 0.2 0.692522684087729 1.43746264769429 2.4423470353692 6
"41" 0.12 0.691932771418304 1.4747630091075 2.4248027257183 6
"42" 0.16 0.691794498630836 1.48613969608961 2.40694510831829 7
"43" 0.02 0.691794498630836 1.49738840862548 2.484906649788 5
"44" 0.38 0.691871743896174 1.42310833424261 2.37954613413017 5
"45" 0.2 0.691608036849698 1.47247205736094 2.47653840011748 5
"46" 0.17 0.691877637250236 1.50185270175416 2.43361335540045 5
"47" 0.46 0.691742743857666 1.43031124653666 2.45100509811232 6
"48" 0.76 0.691773012329115 1.43983512804792 2.63905732961526 7
"49" 0.12 0.691815042242619 1.47704872438835 2.54944517092557 6
"50" 0.35 0.691883456547663 1.44220199305819 2.4932054526027 6
"51" 0.65 0.69195309893929 1.38128181929635 2.76631910922619 5
"52" 0.4 0.69171039677947 1.46093790411566 2.50143595173921 7
"53" 0.4 0.691877637250236 1.49065437644413 2.58021682959233 6
"54" 0.24 0.691853600705853 1.52605630349505 2.4932054526027 6
"55" 0.68 0.691894880019297 1.40118297361364 2.39789527279837 6
"56" 0.19 0.691834720260469 1.51732262352629 2.61739583283408 6
"57" 0.28 0.690935222940783 1.44926916028128 2.54160199346455 7
"58" 0.73 0.691828252728941 1.42791603581071 2.56494935746154 7
"59" 0.39 0.691972561908038 1.42310833424261 2.50143595173921 6
"60" 0.56 0.692172982876478 1.43746264769429 2.53369681395743 6
"61" 0 0.691701951713207 1.47247205736094 2.35137525716348 5
"62" 0.14 0.692034789471719 1.53901544813755 2.37954613413017 5
"63" 0 0.69195309893929 1.53039470509365 2.52572864430826 4
"64" 0.49 0.691889203565903 1.47017584510059 2.37024374146786 5
"65" 0.34 0.691638207510385 1.41585316336144 2.31253542384721 6
"66" 0.02 0.691638207510385 1.49962304642689 2.35137525716348 5
"67" 0.65 0.691750495477448 1.39376637595859 2.3887627892351 5
"68" 0.31 0.691922259756061 1.43031124653666 2.41591377830105 6
"69" 0.29 0.69228262400171 1.43983512804792 2.56494935746154 6
"70" 0.42 0.691801447233832 1.48613969608961 2.4423470353692 5
"71" 0.35 0.691932771418304 1.43746264769429 2.4423470353692 6
"72" 0.33 0.691750495477448 1.44926916028128 2.54160199346455 7
"73" 0.02 0.691815042242619 1.46325540225602 2.49044683043986 6
"74" 0 0.691701951713207 1.47247205736094 2.35137525716348 5
"75" 0.15 0.691916912423114 1.44220199305819 2.35137525716348 5
"76" 0.46 0.692034789471719 1.46325540225602 2.4423470353692 5
"77" 0.09 0.691765625904073 1.46325540225602 2.30258509299405 6
"78" 0.23 0.691718693663026 1.4747630091075 2.50959926237837 5
"79" 0.18 0.691883456547663 1.45628673293993 2.41591377830105 6
"80" 0.38 0.691865774641786 1.45861502269952 2.30258509299405 6
"81" 0.41 0.691927545638969 1.45395300959371 2.37024374146786 5
"82" 0.32 0.691742743857666 1.45861502269952 2.39789527279837 7
"83" 0.25 0.691821694227563 1.4747630091075 2.4423470353692 6
"84" 0.66 0.691883456547663 1.4036429994545 2.39789527279837 7
"85" 0.02 0.691871743896174 1.49962304642689 2.37024374146786 6
"86" 0.3 0.691742743857666 1.49065437644413 2.52572864430826 7
"87" 0.45 0.691877637250236 1.37118072330984 2.32238772029023 6
"88" 0.18 0.691865774641786 1.45861502269952 2.30258509299405 6
"89" 0.06 0.691841099235978 1.47247205736094 2.36085400111802 6
"90" 0.11 0.691889203565903 1.35583515363518 2.37024374146786 5
"91" 0 0.691859727573808 1.52388002407245 2.52572864430826 6
"92" 0.14 0.691889203565903 1.42069578783722 2.37024374146786 5
"93" 0.33 0.691787445372672 1.47247205736094 2.55722731136763 6
"94" 0.13 0.691693353213464 1.53039470509365 2.59525470695687 6
"95" 0.1 0.691865774641786 1.52169899812609 2.46809953147162 7
"96" 0.47 0.691906027790914 1.42310833424261 2.4423470353692 5
"97" 0.64 0.69206684340526 1.44220199305819 2.60268968544438 6
"98" 0.23 0.691967773356465 1.43270073393405 2.34180580614733 5
"99" 0.16 0.691972561908038 1.45161382724053 2.33214389523559 5
"100" 0.65 0.691865774641786 1.45161382724053 2.484906649788 5
